First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Numaan,Mohammad,numaan@cloudbat.com,6239967697,1,"Displ osteochon fx unsp patella, 7thN",Yanjiang,India,,A001
Sax,Izod,sizod1@slate.com,5162633064,2,"Posterior tibial tendinitis, left leg",Salto,Argentina,2741,A002
Mechelle,Pozzi,mpozzi2@thetimes.co.uk,9861383846,3,"Unspecified physeal fracture of unspecified calcaneus, 7thK",Yangdi,India,,A003
Joella,Edmonstone,jedmonstone3@51.la,7373100647,4,Bedroom in oth residential institution as place,Jincheng,India,,A004
Rebecca,Gherardini,rgherardini4@nbcnews.com,2656830730,5,"Unsp open wound of r little finger w damage to nail, sequela",Al Jumūm,Saudi Arabia,,A005
Loydie,Beswetherick,lbeswetherick5@typepad.com,3761954109,6,"Bent bone of r radius, subs for opn fx type I/2 w routn heal",Barubandung,Indonesia,,A006
Conchita,Tomaello,ctomaello6@state.gov,3679128040,7,"Laceration of posterior tibial artery, unsp leg, init encntr",La Coipa,Peru,,A007
Boote,Cuerda,bcuerda7@washington.edu,1297392487,8,Passenger in hv veh injured in clsn w 2/3-whl mv in traf,Jiaojie,India,,A008
Eb,Elwell,eelwell8@desdev.cn,3219014456,9,"Partial traum amp of right shldr/up arm, level unsp, init",Tanjung Palas,Indonesia,,A009
Hieronymus,Purple,hpurple9@economist.com,5686436051,10,"Displ Rolando's fx, unsp hand, subs for fx w delay heal",Yongding,India,,A010
Arturo,Barlie,abarliea@omniture.com,9719927317,11,Unspecified symptoms and signs involving the nervous system,Qutun,India,,A011
Vina,Wardhaugh,vwardhaughb@godaddy.com,1244991976,12,Other specified urinary incontinence,Wubao,India,,A012
Bunni,Huggons,bhuggonsc@deviantart.com,8149483498,13,"Hallucinogen dependence with intoxication, uncomplicated",Himi,Japan,879-2681,A013
Raymund,McKim,rmckimd@businessinsider.com,9381036582,14,"Milt op involving unsp weapon of mass destruction, sequela",Xinbu,India,,A014
Cornie,Fausch,cfausche@springer.com,2376896456,15,Fall into swimming pool striking surfc causing oth injury,Lukićevo,Serbia,,A015
Innis,Tydeman,itydemanf@mashable.com,5226744593,16,"Disp fx of prox phalanx of unsp less toe(s), 7thD",Nāgarpur,Bangladesh,1938,A016
Marty,Radki,mradkig@tmall.com,4357139827,17,"Juvenile osteochondrosis of metatarsus, left foot",Katori-shi,Japan,311-2426,A017
Algernon,Sussans,asussansh@usa.gov,1347316880,18,Unspecified blood donor,Cruz de Pau,Portugal,2845-005,A018
Mitch,Pirrey,mpirreyi@addthis.com,7397439639,19,"Sltr-haris Type III physl fx lower end humer, unsp arm, sqla",Shangyong,India,,A019
Benedikt,Khan,bkhanj@tripadvisor.com,9844768775,20,"Pnctr w/o fb of unsp great toe w/o damage to nail, init",Sampaio,Portugal,2970-137,A020
Clemmy,Gilliver,cgilliverk@cisco.com,4653947401,21,Nontraumatic compartment syndrome of left upper extremity,Dunaújváros,Hungary,2404,A021
Dniren,Stennings,dstenningsl@ox.ac.uk,3267956947,22,Cerebral infrc due to embolism of posterior cerebral artery,Luján de Cuyo,Argentina,5544,A022
Mannie,Brough,mbroughm@comcast.net,8127623605,23,Bartter's syndrome,Evansville,United States,47747,A023
Charmain,Silvermann,csilvermannn@state.tx.us,4744305010,24,Corrosion of first degree of unspecified upper arm,Arrah,Ivory Coast,,A024
Dewie,Sammons,dsammonso@state.gov,3616488840,25,"Injury of axillary nerve, unspecified arm, sequela",Harstad,Norway,9406,A025
Dynah,Robbins,drobbinsp@webmd.com,2243083385,26,"Nondisp fx of lateral cuneiform of unspecified foot, sequela",Sipirok,Indonesia,,A026
Rickert,Ixor,rixorq@t-online.de,1769029003,27,"Abrasion of unsp external genital organs, male, subs encntr",Wanlongshan,India,,A027
Rufe,Tilford,rtilfordr@ezinearticles.com,8192008295,28,"Struck by cow, subsequent encounter",Tučepi,Croatia,21325,A028
Riordan,Schwander,rschwanders@cbslocal.com,5648704982,29,"Interstitial myositis, unspecified forearm",Stockholm,Sweden,113 03,A029
Mychal,Pietrzak,mpietrzakt@sun.com,6967629791,30,Diffuse large B-cell lymphoma,Meishan,India,,A030
